1442 . He has completed a one-year [ internship ] with a law firm in Tokyo.	[名]  実務研修 研修期間
1443 . A lot of tourists rushed to the [ outlets ] that sell famous brands.	[名]  直売店、特売店 はけ口、コンセント
1444 . He tried some folk [ remedies ] for his illness.	[名]  治療 治療薬、解決法
1445 . The doctor gave her five days' worth of [ pills ] for her cold.	[名]  錠剤、丸薬 ピル、経口避妊薬
1446 . Her new novel is getting a good [ reception ] from the readers.	[名]  反応 宴会、受付、受信
1447 . I am wondering how secure our online [ transactions ] are.	[名]  取引 交流
1448 . Some chemicals can cause genetic [ mutations ] in humans.	[名]  突然変異 変化
1449 . I am trying to eat less red meat and [ dairy ].	[名]  乳製品 乳製品加工所
1450 . She felt deep [ compassion ] for the victims of the accident.	[名]  同情
1451 . This chair helps people maintain a good [ posture ].	[名]  姿勢 心構え
1452 . Being angry, he released a scream and a [ curse ].	[名]  悪態、ののしり言葉 呪い、災い
1453 . She went back to her hometown to attend her grandfather's [ funeral ].	[名]  葬式
1454 . According to the recent national [ census ], the population is decreasing.	[名]  国勢調査 交通調査
1455 . This electronic dictionary contains 15 volumes of an [ encyclopedia ].	[名]  百科事典
1456 . Some people avoid [ cereals ] to lose weight.	[名]  穀物 シリアル
1457 . Our solar system is only a [ fragment ] of the whole universe.	[名]  断片
1458 . Giant pandas have black [ patches ] around their eyes.	[名]  部分、斑点 継ぎ、貼り薬
1459 . In this city, most of household [ rubbish ] is burned up at a high temperature.	[名]  ごみ つまらないもの
1460 . The new store is like a complicated [ maze ] for the shoppers.	[名]  迷路 複雑に込み入ったもの
1461 . Her trip to India totally changed her [ outlook ] on life.	[名]  見解 見通し、眺め
1462 . The professor finally made a [ breakthrough ] in biology.	[名]  大発見、飛躍的進歩
1463 . She achieved a great [ triumph ] during the tournament.	[名]  勝利 勝利の喜び、偉業
1464 . Japan is an [ ally ] and trade partner of the United States.	[名]  同盟国 提携者、援助者、盟友
1465 . The [ spectators ] of the game were very excited about the victory.	[名]  観客
1466 . After graduation, he and I moved in different social [ spheres ].	[名]  領域 球体、天体
1467 . A [ county ] has its own government to deal with local matters.	[名]  郡 州
1468 . On [ behalf ] of my whole family, I'd like to thank you for all your help.	[名]  利益、味方
1469 . The city shuttle bus runs at [ intervals ] of five minutes.	[名]  間隔 合間、隔たり、小休止
1470 . Good blood [ circulation ] helps the brain stay healthy.	[名]  循環 流通、発行部数
1471 . The company has decided to sell ceramic [ blades ] instead of metal ones.	[名]  刃 プロペラの羽根、草などの葉
1472 . The greatest art [ theft ] in history occurred during World War II.	[名]  窃盗
1473 . A rocket engine can operate in the [ vacuum ] of space.	[名]  真空 空虚
1474 . There was a [ collision ] between two boats last night.	[名]  衝突 対立
1475 . She found a good [ bargain ] at the market.	[名]  買い得品 取引、契約
1476 . Tokyo Skytree is one of the newest [ landmarks ] in Tokyo.	[名]  目印 画期的な出来事
1477 . There was an increase of 5.2 percent in tax [ revenues ] last year.	[名]  歳入
1478 . A lot of international [ treaties ] have been signed in Canada.	[名]  条約 協定
1479 . In many countries in the past, the king was the [ supreme ] authority.	[形]  最高の
1480 . The police's [ thorough ] investigation revealed the cause of the accident.	[形]  徹底的な まったくの
1481 . The artist won an award for his sculpture of the [ naked ] body.	[形]  裸の
1482 . They all accepted her [ sincere ] apology.	[形]  心からの 誠実な
1483 . Our cat is [ tame ], but she is sometimes frightened of strangers.	[形]  飼いならされた、人に慣れた 退屈な
1484 . His salary is an [ insufficient ] amount for supporting his family.	[形]  不十分な 不適当な
1485 . The streetlights near my house are very [ dim ].	[形]  薄暗い ぼんやりした
1486 . Soon after eating oysters, she had an [ acute ] pain in her stomach.	[形]  激しい 鋭い、急性の
1487 . There are parking spaces prepared for physically [ disabled ] people.	[形]  障害のある 障害者用の
1488 . A [ metropolitan ] area typically has a convenient transportation system.	[形]  大都市の、首都圏の
1489 . He is not interested in objects of little [ monetary ] value.	[形]  金銭的な 金融の
1490 . The hikers took an [ alternate ] route to the top of the mountain.	[形]  代わりの 交互の
1491 . Reducing waste is only a [ partial ] solution to global warming.	[形]  部分的な 不公平な
1492 . Sunlight is often used to represent [ divine ] grace or revelation.	[形]  神の 神にささげる
1493 . The man made a [ drastic ] change in his daily eating habits.	[形]  徹底的な、抜本的な 極端な
1494 . Their product survived [ fierce ] competition with another company's.	[形]  猛烈な 獰猛な
1495 . Newspapers were the [ sole ] source of information for people at that time.	[形]  唯一の 単独の、独占的な
1496 . He received [ spontaneous ] applause from the audience after his speech.	[形]  自然発生的な 自発的な
1497 . The man described the [ spatial ] layout of the room over the phone.	[形]  空間の
1498 . Some people are unable to keep their rooms [ neat ] and clean.	[形]  きちんとした 見事な
1499 . She cannot put up with the house not being [ tidy ].	[形]  きちんとした、整頓された 相当の
1500 . Most of the employees in the company are [ loyal ] to their president.	[形]  忠実な 誠実な
1501 . This area is [ blessed ] with natural beauty.	[動]  ～に恩恵を与える ～に感謝する
1502 . She fainted, but soon [ regained ] consciousness.	[動]  ～を取り戻す
1503 . While in Japan, Lucas tried to [ conform ] to Japanese customs.	[動]  順応する 一致する
1504 . He [ enrolled ] in a local gym to learn Latin dance.	[動]  登録する、入会する ～を登録させる
1505 . Members of the store are [ entitled ] to a five percent discount.	[動]  ～に権利を与える ～に題名をつける
1506 . The specialists were not able to [ halt ] the spread of this year's flu.	[動]  ～を止める 止まる
1507 . The topic of immigration usually [ provokes ] emotional reactions.	[動]  ～を引き起こす ～を挑発する
1508 . Animals usually do not [ invade ] the territories of other animals.	[動]  ～を侵略する ～を侵害する、～に殺到する
1509 . The cat somehow [ squeezed ] through a gap in the fence.	[動]  押し入る ～を押し込む、搾る、強く押す
1510 . The baby [ crawled ] across the floor to his mother.	[動]  はう ゆっくり進む
1511 . It takes three to four hours to [ digest ] meat and fish.	[動]  ～を消化する ～を理解する、～を要約する
1512 . She was too shocked to [ utter ] a word at all.	[動]  ～を発する ～を述べる
1513 . Politicians should [ refrain ] from using bad language.	[動]  控える
1514 . Some scholars think the Ainu [ populated ] Hokkaido by the 13th century.	[動]  ～に住む、～の住民である ～に人を住まわせる
1515 . The elevator [ accommodates ] up to 12 people.	[動]  ～を収容する ～を適応させる
1516 . As an experienced navigator, he [ steered ] the boat into the harbor.	[動]  操縦する ～を向ける
1517 . The rowboat turned over and she nearly [ drowned ] in the lake.	[動]  溺死する ～を水浸しにする
1518 . She [ dips ] biscuits in tea before eating them.	[動]  ～を浸す 突っ込む、下がる
1519 . She made pickles by [ soaking ] cucumbers in vinegar.	[動]  ～を浸す ～をずぶぬれにする、浸る
1520 . She [ stirred ] her tea with a spoon.	[動]  ～をかき回す ～を揺り動かす
1521 . The surgeon successfully [ transplanted ] a heart into the child.	[動]  ～を移植する ～を移住させる
1522 . My mother [ reassured ] me that everything should go well.	[動]  ～を安心させる
1523 . She [ resumed ] her career after two years of maternity leave.	[動]  再開する ～を取り戻す
1524 . He [ speculated ] that life might exist on Mars.	[動]  推測する 投機する
1525 . Computers have [ surpassed ] the human mind in some aspects.	[動]  ～を上回る
1526 . We all agreed to [ appoint ] Mr. White music director of our orchestra.	[動]  ～を任命する ～を指定する
1527 . She was [ intrigued ] by the article about a recently discovered plant.	[動]  ～に興味を持たせる 陰謀を企てる
1528 . Fresh food easily [ decays ] in the summer.	[動]  腐敗する 衰える
1529 . The oil spill from the ship [ contaminated ] the sea.	[動]  ～を汚染する ～を墜落させる
1530 . He noticed that his twisted wrist [ swelled ] greatly.	[動]  膨張する、腫れる ～を膨らませる
1531 . You should [ delete ] spam messages right away.	[動]  ～を削除する、消す
1532 . I just cannot [ tolerate ] his selfishness.	[動]  ～を許容する、我慢する
1533 . Many writers [ envy ] her talent for literature.	[動]  ～をうらやむ
1534 . She [ prayed ] that her son might recover from his illness.	[動]  祈る
1535 . He [ confessed ] to the judge that he did the crime.	[動]  告白する
1536 . The minister [ resigned ] from his post due to his misuse of political funds.	[動]  辞任する ～を放棄する
1537 . She [ dissolved ] a vitamin C tablet in water.	[動]  溶かす ～を解放する、～を解消する、溶ける
1538 . She [ unfolded ] the letter inside the envelope.	[動]  ～を開く ～を明らかにする、開く、明らかになる
1539 . He is often [ awakened ] by nightmares.	[動]  ～を目覚めさせる 覚める
1540 . He [ conceived ] a new business plan while taking a bath.	[動]  思いつく ～と想像する、妊娠する
1541 . Japan has produced many young [ entrepreneurs ] in the IT field.	[名]  起業家、事業家
1542 . The company has a major [ stake ] in the project.	[名]  利害関係 掛け金、杭
1543 . A [ surplus ] of apartment buildings has lowered the cost of rent.	[名]  余剰、過剰 黒字
1544 . Pension payments should be increased in line with [ inflation ].	[名]  インフレーション 物価の高騰
1545 . Workers in [ sweatshops ] earn less than the minimum wage set by law.	[名]  搾取工場
1546 . There were violent [ clashes ] between police and demonstrators.	[名]  衝突 対立、かち合うこと、ガチャンという音
1547 . She wants to major in [ sociology ] at college.	[名]  社会学
1548 . [ Ideologies ] such as religious beliefs or political concepts can lead to war.	[名]  イデオロギー、思想傾向
1549 . She wrote some notes in the [ margin ] of the page.	[名]  余白 差、利ざや
1550 . The writer decided to write about the [ realms ] of fantasy.	[名]  領域 領土
1551 . Many Japanese have received major awards in the [ domain ] of physics.	[名]  分野 領域、ドメイン
1552 . Computers are getting faster at processing [ algorithms ] these days.	[名]  アルゴリズム 問題解決の手順
1553 . A herd of buffalo inhabits the nearby [ prairie ].	[名]  大草原
1554 . Students can study at the [ frontiers ] of space engineering at this university.	[名]  最先端 辺境地、国境
1555 . The police officer wears a special vest to protect himself from [ bullets ].	[名]  銃弾
1556 . The military has been creating a [ shield ] against missiles.	[名]  盾、防御物
1557 . She quit her job and left in [ despair ].	[名]  絶望
1558 . The biggest problem of a nuclear disaster is exposure to [ radiation ].	[名]  放射能、放射線
1559 . The doctor gave a [ placebo ] to the patient in the clinical trial.	[名]  偽薬、プラシーボ 気休め
1560 . Day care [ nurseries ] are available to pre-school children in the city.	[名]  託児所 苗床
1561 . The man is very glad that he has a supportive [ spouse ].	[名]  配偶者
1562 . Before the play, the actors put on costumes and [ makeup ].	[名]  化粧 化粧品、構成、性質
1563 . The [ mummy ] found in the tomb was buried with a lot of gold.	[名]  ミイラ ママ、お母さん
1564 . The trap had cut deeply into the rabbit's [ flesh ].	[名]  肉 果肉
1565 . He stretched his long [ limbs ] just after he got out of bed.	[名]  手足
1566 . Dogs can detect [ odors ] that humans cannot notice.	[名]  におい 気配
1567 . On Sundays he does the [ laundry ] and cleans his room.	[名]  洗濯 クリーニング店
1568 . I cannot tell whether the [ tide ] is going out or coming in.	[名]  潮、潮の干満 動向
1569 . If you have time, please answer the [ questionnaire ].	[名]  アンケート
1570 . John should have known better than to say such [ nonsense ].	[名]  ばかげたもの 無意味な言葉
1571 . He was determined to take [ revenge ] on his political enemies.	[名]  復讐
1572 . He thinks that he is a man of superior [ intellect ].	[名]  知性 知識人
1573 . The Japanese hotel shows great [ hospitality ] towards its guests.	[名]  親切なもてなし、歓待 受容性
1574 . The [ librarian ] recommended this book as a reference on English grammar.	[名]  司書、図書館員
1575 . The writer's [ manuscript ] has been kept in the university library.	[名]  原稿 写本
1576 . She seemed to have an [ obsession ] with losing weight.	[名]  とりつかれること 妄想、脅迫観念
1577 . The hospital's standard of [ hygiene ] is high.	[名]  衛生、衛生状態 健康法
1578 . The professor introduced a new [ paradigm ] into linguistic studies.	[名]  理論的枠組み、パラダイム 模範
1579 . He has three offshore companies for [ legitimate ] tax avoidance purposes.	[形]  合法的な 妥当な
1580 . She was moved by the [ authentic ] works by Picasso at the museum.	[形]  本物の 信頼できる
1581 . The teacher explained how to collect [ empirical ] evidence.	[形]  経験的な 経験主義の
1582 . There are [ immense ] varieties of chilies in Mexico.	[形]  膨大な
1583 . Many people think that legalizing drugs is an [ absurd ] idea.	[形]  ばかげた 不合理な
1584 . I have been having very [ weird ] dreams these days.	[形]  異様な、奇妙な
1585 . Their [ accidental ] meeting led to a successful partnership.	[形]  偶然の 過失による
1586 . Young people tend to feel [ uneasy ] about the future.	[形]  不安な 落ち着かない、ぎこちない
1587 . His friend was [ jealous ] of his cooking skills.	[形]  嫉妬深い 用心深い
1588 . She prefers to dress in a [ feminine ] way.	[形]  女らしい
1589 . The rescue of victims requires [ swift ] action.	[形]  素早い
1590 . As she had not eaten anything, her stomach felt [ hollow ].	[形]  空洞の 空虚な、うわべだけの
1591 . He read a [ crude ] summary of the novel.	[形]  大まかな 粗野な、未精製の
1592 . I have a [ sore ] throat due to a cold.	[形]  痛い 痛がって
1593 . You should not be [ pessimistic ] about your future.	[形]  悲観的な
1594 . I tried in [ vain ] to persuade him to get along with his father.	[形]  無駄な うぬぼれた
1595 . Most food is [ susceptible ] to heat, so it is wise to store it in a cool place.	[形]  影響をうけやすい 感染しやすい
1596 . My grandfather is good at picking out [ edible ] mushrooms in the forest.	[形]  食用の、食べられる
1597 . The girl appears to be a [ sheer ] genius in science.	[形]  純然たる、真の すごい、薄地の
1598 . He always gives us [ explicit ] instructions.	[形]  明白な 率直な
1599 . If you work without a break, you become more [ prone ] to error.	[形]  なりやすい 傾向がある
1600 . Advertisers are targeting society's [ affluent ] groups.	[形]  裕福な 豊富な
1601 . Researchers from many countries [ collaborated ] to analyze the data.	[動]  共同して働く 協力する
1602 . The state government [ exerts ] great influence on the possession of guns.	[動]  ～を及ぼす ～を行使する
1603 . The country [ excels ] at inventing electronic devices and parts.	[動]  秀でている ～に勝る
1604 . Jack [ prospered ] in business in his hometown.	[動]  栄える、成功する 繁殖する
1605 . Visitors [ surged ] through the gates to the entrance of the museum.	[動]  殺到する こみ上げる、急騰する
1606 . The police do not usually [ intervene ] in family disputes.	[動]  介入する 介在する
1607 . He [ inserted ] an IC card into the ticket machine.	[動]  ～を挿入する
1608 . It is dangerous to [ overtake ] a car on an inside lane.	[動]  ～を追い抜く ～に追いつく、～を襲う
1609 . She [ snapped ] her fingers while listening to music.	[動]  ～をパチンと鳴らす ～をポキッと折る
1610 . He [ carved ] the marble into the shape of a bird.	[動]  ～を彫る 肉を切り分ける
1611 . Many people have become [ addicted ] to online games.	[動]  中毒になる（受身形） 凝る
1612 . The press [ condemned ] the movie producer for his immoralities.	[動]  ～を非難する 宣告される
1613 . There is not enough evidence to [ convict ] him.	[動]  ～に有罪を宣告する
1614 . He [ dictated ] to his secretary how to do her job.	[動]  ～を指図する ～を書き取らせる、～を規定する
1615 . The doctor [ prescribed ] some medicine for my high blood pressure.	[動]  ～を処方する ～を規定する
1616 . Seeing certain colors seems to [ inhibit ] anger.	[動]  ～を抑制する ～を妨げる
1617 . The cow [ strayed ] from the rest of the herd.	[動]  はぐれる、迷う
1618 . He likes to [ roam ] the streets for shopping on his day off.	[動]  歩き回る 放浪する
1619 . We have [ enclosed ] a catalog detailing our products.	[動]  ～を同封する ～を取り囲む
1620 . My team plans and [ executes ] the company's strategy.	[動]  ～を実行する ～を処刑する
1621 . My mother's birthday sometimes [ coincides ] with Mother's Day.	[動]  同時に起こる 一致する
1622 . We [ lag ] far behind our competitors in productivity.	[動]  遅れる 徐々に弱まる
1623 . The boy was [ clinging ] to his mother at the clinic.	[動]  しがみつく くっつく
1624 . We sometimes wish we could [ erase ] some of our memories.	[動]  ～を消す
1625 . Mr. Brown's shop roasts and [ grinds ]coffee every day for his customers.	[動]  穀物などを挽く
1626 . Mary is [ knitting ] a sweater for her baby.	[動]  ～を編む ～を結合する、編み物をする
1627 . She [ inquired ] the way to the police station.	[動]  尋ねる
1628 . Our tone often [ betrays ] our thoughts and feelings.	[動]  ～をうっかり表す ～を裏切る
1629 . They did not know why the secret information [ leaked ] to outsiders.	[動]  漏れる ～を漏らす
1630 . Someone [ smashed ] the window of his car and stole the audio equipment.	[動]  ～を粉砕する ～を強打する、粉々に壊れる、激突する
1631 . The three children [ bounced ] up and down on the bed.	[動]  跳ねる 反射する、～を弾ませる
1632 . As towns and cities [ sprawl ], fields and forests shrink.	[動]  不規則に広がる だらしなく手足を伸ばす
1633 . Anna can [ converse ] with perfect strangers about any topic.	[動]  会話をする
1634 . He can [ recite ] famous lines from Shakespeare from memory.	[動]  ～を暗唱する ～を詳述する
1635 . She [ disregarded ] her doctor's advice and continued to eat sweets.	[動]  ～を無視する ～を軽視する
1636 . She [ frowned ] at the noisy students on the train.	[動]  眉をひそめる
1637 . The piece of music [ evoked ] memories of his youth.	[動]  ～を呼び起こす
1638 . The country must [ pledge ] to work with other countries for world peace.	[動]  ～を誓う、約束する ～を与えることを約束する
1639 . My brother [ aspires ] to be a top basketball player.	[動]  熱望する
1640 . She has been [ contemplating ] changing her career.	[動]  熟考する ～を予想する
1641 . She is blessed with the natural [ grace ] of movement.	[名]  優美、優雅 分別、恩寵
1642 . The newspaper's mission is to bring [ enlightenment ] to the masses.	[名]  啓蒙、啓発
1643 . [ Commerce ] and free trade bring benefits to the country.	[名]  商業 貿易
1644 . She made a rough [ draft ] of her speech.	[名]  下書き 為替手形、隙間風
1645 . The price for a [ barrel ] of oil has been slowly increasing.	[名]  バレル たる
1646 . There are clear advantages to using [ timber ] for building a house.	[名]  木材 樹木
1647 . The girl loves to wear the knitted [ garment ] made by her mother.	[名]  衣服
1648 . This kimono is sewn with gold and silver [ thread ].	[名]  糸 筋道
1649 . The prime minister is going to reorganize the [ Cabinet ] this year.	[名]  内閣 戸棚
1650 . The Immigration [ Bureau ] is not in charge of granting work visas.	[名]  官庁の局 事務所、案内所
1651 . Western culture emphasizes personal[ autonomy ] and freedom of speech.	[名]  自律 自治、自治体
1652 . Anxiety can take a [ toll ] on our mental and physical health.	[名]  損害 死傷者数、通行料
1653 . I hope for lively [ discourse ] at the meeting.	[名]  話し合い、会話 講演、演説
1654 . It is not worth believing such a childish [ superstition ].	[名]  迷信
1655 . He caught a [ glimpse ] of the aurora while in Alaska.	[名]  ちらりと見えること
1656 . He reviewed his [ arithmetic ] and realized he made a mistake.	[名]  計算 算数
1657 . He referred to the [ glossary ] to understand Shakespeare.	[名]  用語小辞典 用語集
1658 . We can get information from the [ archives ] of the local history museum.	[名]  記録文書、公文書 公文書保管所、アーカイブ
1659 . Future generations will be left with a [ legacy ] of plastic pollution.	[名]  遺産
1660 . He studied [ anthropology ] because he was interested in culture.	[名]  人類学
1661 . People should stop themselves from expressing their [ rage ] online.	[名]  激怒 猛威
1662 . Nothing could relieve her deep [ sorrow ] at the death of her pet.	[名]  悲しみ
1663 . He sees a [ psychiatrist ] to help him understand his feelings.	[名]  精神科医
1664 . In 2002, Chiyoda [ Ward ] in Tokyo banned smoking on some sidewalks.	[名]  行政区 病棟
1665 . He bought some noodles at a [ stall ] in Taipei.	[名]  露店 エンスト、失速
1666 . Notre Dame de Paris went up in [ flames ] on April 15, 2019.	[名]  炎 情熱
1667 . Leaves absorb [ moisture ] from the damp air.	[名]  水分 湿気
1668 . The remarried couple got divorced again by the [ irony ] of fate.	[名]  皮肉
1669 . In the story, the woman was the most brave [ warrior ] in the land.	[名]  戦士
1670 . The professor became famous for his discoveries in [ astronomy ].	[名]  天文学
1671 . The space [ probe ] returned to the earth after a long trip.	[名]  宇宙探査機 精査、探り針
1672 . The explorer discovered a village at an [ altitude ] of around 2,500 meters.	[名]  高度、標高
1673 . He had the [ tumors ] in his right lung surgically removed.	[名]  腫瘍 腫れもの
1674 . A [ defect ] in the electrical system caused the fire.	[名]  欠陥 不足
1675 . Public [ sanitation ] needs to be at the top of the world's agenda.	[名]  公衆衛生
1676 . The twin sisters enjoyed their health and [ longevity ].	[名]  長寿 寿命、長年勤続
1677 . The police is expanding the [ scope ] of the investigation.	[名]  範囲 余地
1678 . Public [ sentiment ] against terrorism has increased in the country.	[名]  感情 感傷、感想
1679 . He gave a [ plausible ] explanation for making the floor wet.	[形]  もっともらしい
1680 . They are making [ vigorous ] efforts to complete the new project.	[形]  精力的な 激しい、活力のある
1681 . The little boy already shows a lot of [ masculine ] qualities.	[形]  男らしい
1682 . His [ rigid ] attitude at work upsets his coworkers.	[形]  厳しい 硬直した
1683 . The new medicine may have [ adverse ] effects on patients' skin.	[形]  不都合な 逆の
1684 . She gave a [ coherent ] explanation of the incident.	[形]  一貫した、筋の通った 結束した
1685 . He took his classmate's joke in the [ literal ] sense.	[形]  文字通りの 逐語的な、散文的な
1686 . He did not know what food to order, so he just made an [ arbitrary ] selection.	[形]  恣意的な 独断的な
1687 . The company posted [ anonymous ] reviews of their own products.	[形]  匿名の
1688 . It is hard to tell good things from junk at [ antique ] shops.	[形]  骨董の、アンティークの 古風な
1689 . The cosmetic company is doing a search on [ eternal ] youth.	[形]  永遠の 普遍の
1690 . This book is aimed at students at the [ intermediate ] level.	[形]  中級の 中間の
1691 . He did not like being in a [ subordinate ] position to his younger colleagues.	[形]  下位の 副次的な
1692 . She is in a [ gloomy ] mood as it has been raining for three days.	[形]  陰気な 薄暗い、悲観的な
1693 . Most electricity in Japan is generated at [ thermal ] power stations.	[形]  熱の、熱による 保温用の
1694 . He noticed that a [ faint ] light was shining behind the clouds.	[形]  かすかな めまいがする、弱弱しい
1695 . My grandmother is so [ naive ] as to believe obvious lies.	[形]  お人よしの、愚直な 純朴な
1696 . A careless person is [ apt ] to make the same mistakes.	[形]  傾向がある 適切な、利発な
1697 . His [ arrogant ] behavior isolates him from everyone else.	[形]  横柄な、傲慢な
1698 . His [ extrovert ] speaking style helped him make many friends.	[形]  外交的な 社交的な
1699 . She was [ conspicuous ] in wearing a red dress at the party last night.	[形]  目立つ
1700 . We should try to keep the world's remaining jungles [ intact ].	[形]  損なわれていない、手つかずの
1701 . The law must [ embody ] the concept of justice.	[動]  ～を具現する ～を包含する
1702 . The garden is [ illuminated ] by rows of LED lights.	[動]  ～を照らす ～を解明する
1703 . I [ consoled ] her on the loss of her cat.	[動]  ～を慰める
1704 . Passports [ verify ] travelers' identity when crossing borders.	[動]  ～の正しさを証明する
1705 . Ken [ disclosed ] the company secret to his friends and got fired.	[動]  ～を公表する、暴く
1706 . The chairs in the room are [ stacked ] in three neat piles.	[動]  ～を積む、積み重ねる 渋滞する
1707 . The earth [ rotates ] about 1,700 kilometers per hour.	[動]  回転する 循環する、～を回転させる
1708 . He was [ constrained ] to work in harsh conditions.	[動]  ～に強いる ～を抑える
1709 . Her lack of experience [ hindered ] her from finding a good job.	[動]  ～を妨げる
1710 . Most modern architecture [ withstands ] natural disasters well.	[動]  ～に耐える
1711 . Many people [ tweet ] about their daily lives on their smartphones.	[動]  ツイートする、つぶやく
1712 . He [ sneezed ] after breathing the cold wind when he opened the front door.	[動]  くしゃみをする
1713 . If the volcano [ erupts ], it will cause enormous damage.	[動]  噴火する 勃発する
1714 . You may [ blur ] your vision if you gaze at a bright light too much.	[動]  ～をぼかす ～を曇らせる、～をあいまいにする
1715 . The concepts of intelligence and wisdom [ overlap ].	[動]  重なる 重複する
1716 . Smartphones are deeply [ embedded ] in our daily lives.	[動]  埋め込まれる（受身）
1717 . Robots are [ displacing ] human workers in many workplaces.	[動]  ～にとって代わる ～を移動させる
1718 . The power failure [ rendered ] the laboratory useless.	[動]  ～をある状態にする ～を与える
1719 . The children [ plunged ] into the swimming pool one by one.	[動]  突っ込む 没頭する、陥る
1720 . They finally [ surrendered ] their weapons to the police.	[動]  ～を放棄する、引き渡す 屈する
1721 . He [ plugged ] in the game console and started playing immediately.	[動]  ～のプラグを電源に差し込む ～をふさぐ
1722 . She [ sucked ] a deep breath, sending the fresh air to her lungs.	[動]  吸う しゃぶる
1723 . He felt bad when someone [ mocked ] his repeated mistakes.	[動]  ～をばかにする ～のまねをしてからかう
1724 . He often [ teased ] his younger brother for being shorter than him.	[動]  からかう ～をいじめる
1725 . Her words helped a lot to [ soothe ] the crying child.	[動]  ～をなだめる ～を和らげる
1726 . I [ stained ] my sweater with spilled tomato juice.	[動]  ～を汚す ～に着色する
1727 . Some teenagers [ shun ] their parents in front of their friends.	[動]  ～を避ける
1728 . She [ stumbled ] on a rough road.	[動]  よろけながら歩く つまずく
1729 . Her face was [ flushed ] with embarrassment.	[動]  ～を紅潮させる ～を水で流す、紅潮する
1730 . Frequent use of smartphones may [ impair ] normal brain function.	[動]  ～を損なう
1731 . I [ presume ] that he earns a lot of money as a business owner.	[動]  ～と思う ～と推定する、～を前提とする
1732 . He [ contends ] that he never said such a thing.	[動]  ～と主張する 競う
1733 . You rarely hear a tiger or a lion [ roar ] in a zoo.	[動]  うなる、ほえる 大笑いする
1734 . The suspicion that Steven has been lying for a year [ haunts ] her.	[動]  ～につきまとう ～に出る、～によく行く
1735 . His speech was intended to [ divert ] attention from the current problems.	[動]  ～をそらす ～を迂回させる、～を転用する
1736 . The students are anxiously [ awaiting ] their new teacher.	[動]  ～を待つ
1737 . He [ fetched ] the dishes from the kitchen and set them out on the table.	[動]  ～を持ってくる
1738 . The politician succeeded in [ unifying ] the country.	[動]  ～を統合する 統一される
1739 . Customs officers [ inspect ] baggage of international travelers.	[動]  ～を点検する ～を観察する
1740 . The strategy [ entails ] great risk, but it is worth trying.	[動]  ～を伴う、引き起こす 含む
1741 . If you use these sales [ tactics ], you will succeed.	[名]  作戦、方策 戦術、戦法
1742 . She accomplished a [ feat ] of winning three championships in a row.	[名]  偉業、鉱石 妙技
1743 . Japanese anime's [ prestige ] throughout the world has risen sharply.	[名]  名声 名声のある
1744 . He supported his view by [ analogy ] with another view.	[名]  類推 類似
1745 . It goes against my [ conscience ] to accept dishonest money.	[名]  良心 分別
1746 . The company exports cotton [ textiles ] to five counties around the world.	[名]  織物 繊維
1747 . We have to make up the [ deficit ] immediately.	[名]  赤字、不足 欠陥
1748 . Thousands of people died due to [ plagues ] and famines.	[名]  疫病 異常発生
1749 . Many people still smoke despite the health [ hazards ] of cigarettes.	[名]  危険 偶然
1750 . Lack of sleep is not good for the body's [ metabolism ].	[名]  新陳代謝、代謝作用
1751 . A stroke caused [ paralysis ] of the left side of his body.	[名]  麻痺
1752 . The energy-storage revolution will improve the electricity [ grid ].	[名]  供給網 格子模様、碁盤目
1753 . The soldiers saluted the queen in her [ carriage ].	[名]  馬車 車両、立ち居振る舞い、輸送
1754 . Trade imbalances caused [ friction ] between America and Mexico.	[名]  不和 摩擦
1755 . The government forces are preparing to fight anti-government [ rebels ].	[名]  反逆者
1756 . The dictator punished anyone who criticized the [ regime ].	[名]  政権、政体 体制
1757 . The company maintains a virtual [ monopoly ] in the market.	[名]  独占
1758 . To the Dutch, milk and cheese are [ staples ].	[名]  必需食品 主要産物
1759 . The store has a wide selection of [ merchandise ].	[名]  商品
1760 . We found a street [ vendor ] selling ice cream.	[名]  物売り、行商人 自動販売機
1761 . If you have a problem, please consult with your [ supervisor ].	[名]  監督者 指導教員
1762 . At first, the new manager followed the instructions from her [ predecessor ].	[名]  前任者 前のもの
1763 . The sales [ personnel ] attended a special training at headquarters.	[名]  職員、社員
1764 . A Portuguese trading [ vessel ] is headed for the coast of India.	[名]  船舶 容器、脈管
1765 . Drinking alcohol can damage the [ liver ].	[名]  肝臓
1766 . We made a contract with a five-year [ duration ] with the company.	[名]  継続、持続
1767 . You should submit a birth [ certificate ] within 14 days after your child's birth.	[名]  証明書 免許状
1768 . He published a book on Euclidean [ geometry ] a few years ago.	[名]  幾何学
1769 . In snow crystals, there is always a six-fold [ symmetry ].	[名]  左右対称 調和
1770 . Hundreds of good [ biographies ] of presidents throughout history exist.	[名]  伝記
1771 . The museum houses several [ masterpieces ] of modern art.	[名]  傑作
1772 . She chants a [ rhyme ] with her child every night.	[名]  押韻詩 韻、詩歌
1773 . I paid the annual [ premium ] for my car insurance.	[名]  保険料 プレミア、景品
1774 . A [ breakdown ] of morals will increase crime rates.	[名]  崩壊 衰弱、故障、内訳
1775 . She has the [ courtesy ] of greeting everyone with a smile.	[名]  礼儀正しさ 好意、優遇
